# RA Dec Redshift SN Class
186.8697 21.63205 0.1399 10.29 GALAXY
186.83627 21.63535 0.1173 15.42 GALAXY
186.79402 21.60571 0.0913 15.97 GALAXY
186.83275 21.97492 -0.0001 9.2 STAR
186.49822 21.67079 0.4344 3.88 GALAXY
186.43147 21.84649 0.0007 27.38 STAR
186.42987 22.01973 0.3795 4.18 GALAXY
