# ra dec z
186.8697 21.63205 0.1399
186.83627 21.63535 0.1173
186.79402 21.60571 0.0913
186.83275 21.97492 -0.0001
186.49822 21.67079 0.4344
186.43147 21.84649 0.0007
186.42987 22.01973 0.3795
