ASTREF   STABILITY  ASTREF_WEIGHT  PERFORMANCE(1-5)
starcat  instrum    1              3.0
starcat  instrum    10             2.0
starcat  exposure   1              1.0
starcat  exposure   10             1.0
usercat  instrum    1              3.0
usercat  instrum    10             3.0
usercat  exposure   1              4.5
usercat  exposure   10             4.5
