PPRUN              1$0x1y    1$0x2y    1$1x0y    1$1x1y    1$1x2y    1$2x0y    1$2x1y    1$2x2y    0$0x1y    0$0x2y    0$1x0y    0$1x1y    0$1x2y    0$2x0y    0$2x1y    0$2x2y
W-C-IC_2010-02-12  -0.01741  -0.01647  0.02754   0.02574   0.00111   -0.02663  -0.00903  -0.00535  -0.01165  -0.01739  0.00144   -0.01111  0.00007   -0.03015  0.00176   -0.00774
W-C-IC_2011-01-06  -0.00735  -0.02798  -0.05632  0.00971   -0.02099  -0.03352  0.01379   -0.01333  0.00185   -0.01483  -0.06408  0.00785   -0.00350  -0.02109  0.01877   0.00327
W-C-RC_2006-03-04  0.00023   -0.02755  0.00439   0.01514   -0.01005  -0.03235  0.00241   -0.00172   -0.01351  -0.01988  -0.00291  0.02605  0.00046  -0.04459  0.01248  -0.00410
W-C-RC_2010-02-12  0.02051   -0.01247  0.02850   0.02281   0.00845   -0.03565  0.00737   0.00287   -0.01510  -0.01666  0.03617   0.00242   0.01221   -0.03701  -0.00751  -0.00301
W-J-B_2010-02-12   0.00104   -0.01276  0.01473   -0.02188  0.00535   -0.04797  -0.01237  0.01455   -0.00776  -0.01943  0.02057   0.03071   0.00165   -0.04492  -0.00372  0.00996
W-J-V_2010-02-12   0.01795   -0.00089  0.00305   0.02394   0.00691   -0.04258  0.00513   -0.00429  0.00731   -0.00451  0.03033   -0.01119  0.00851   -0.03949  -0.00482  -0.00354
W-S-I+_2010-04-15  -0.01153  -0.01266  -0.00191  -0.00001  -0.00413  -0.04138  -0.00558  0.00745   Nan       Nan       Nan       Nan       Nan       Nan       Nan       Nan
W-S-Z+_2011-01-06  -0.05401  -0.01797  -0.04184  0.02442   -0.00835  -0.03566  -0.00618  0.00665   -0.02603  -0.02094  -0.04562  0.00280   -0.00506  -0.02710  0.00634   0.00797
