OBJECT                        	FILTER01	EXPTIME	
MACSJ0159.8-0849              	W-J-B   	180.0  	
MACSJ0159.8-0849              	W-S-Z+  	180.0  	
MACSJ0429.6-0253              	W-J-B   	180.0  	
MACSJ0429.6-0253              	W-S-Z+  	180.0  	
Z2089                         	W-C-RC  	180.0  	
Z2089                         	W-J-B   	180.0  	
Z2089                         	W-S-Z+  	180.0  	
Z2701                         	W-C-RC  	180.0  	
Z2701                         	W-J-B   	180.0  	
